game_id,home_team,away_team,commence_time,bookmaker,home_odds,draw_odds,away_odds,market,home_prob,draw_prob,away_prob,home_prob_norm,draw_prob_norm,away_prob_norm
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,mybookieag,1.18,6.2,13.25,h2h,0.8474576271186441,0.16129032258064516,0.07547169811320754,0.781629099627977,0.14876166734855042,0.06960923302347266
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,coolbet,1.22,6.5,18.0,h2h,0.819672131147541,0.15384615384615385,0.05555555555555555,0.7965143985295119,0.14949962557015456,0.053985975900333584
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betfred_uk,1.2,6.0,15.0,h2h,0.8333333333333334,0.16666666666666666,0.06666666666666667,0.78125,0.15625,0.0625
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betright,1.19,5.75,14.0,h2h,0.8403361344537815,0.17391304347826086,0.07142857142857142,0.7740198552919402,0.160188457008245,0.0657916876998149
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,smarkets,1.21,7.2,14.49,h2h,0.8264462809917356,0.1388888888888889,0.06901311249137336,0.7990019368490705,0.13427671438713545,0.06672134876379401
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,sportsbet,1.18,7.0,14.0,h2h,0.8474576271186441,0.14285714285714285,0.07142857142857142,0.798175598631699,0.13454960091220067,0.06727480045610033
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betr_au,1.2,6.0,15.0,h2h,0.8333333333333334,0.16666666666666666,0.06666666666666667,0.78125,0.15625,0.0625
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,fanduel,1.2,7.0,14.0,h2h,0.8333333333333334,0.14285714285714285,0.07142857142857142,0.7954545454545454,0.13636363636363635,0.06818181818181818
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,paddypower,1.18,7.0,14.0,h2h,0.8474576271186441,0.14285714285714285,0.07142857142857142,0.798175598631699,0.13454960091220067,0.06727480045610033
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,skybet,1.2,7.0,11.0,h2h,0.8333333333333334,0.14285714285714285,0.09090909090909091,0.7809330628803246,0.13387423935091278,0.08519269776876268
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betfair_ex_au,1.21,7.0,15.0,h2h,0.8264462809917356,0.14285714285714285,0.06666666666666667,0.7977511016562833,0.13789697614344323,0.06435192220027351
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betfair_ex_uk,1.21,7.0,15.0,h2h,0.8264462809917356,0.14285714285714285,0.06666666666666667,0.7977511016562833,0.13789697614344323,0.06435192220027351
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betfair_ex_eu,1.21,7.0,15.0,h2h,0.8264462809917356,0.14285714285714285,0.06666666666666667,0.7977511016562833,0.13789697614344323,0.06435192220027351
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,pointsbetau,1.2,6.5,14.0,h2h,0.8333333333333334,0.15384615384615385,0.07142857142857142,0.7871972318339101,0.1453287197231834,0.06747404844290657
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,pinnacle,1.18,7.04,11.47,h2h,0.8474576271186441,0.14204545454545456,0.08718395815170009,0.787097453372921,0.13192826633239302,0.08097428029468585
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betonlineag,1.22,6.85,14.0,h2h,0.819672131147541,0.14598540145985403,0.07142857142857142,0.7903607308570345,0.14076497688256676,0.06887429226039872
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,bovada,1.19,7.25,12.0,h2h,0.8403361344537815,0.13793103448275862,0.08333333333333333,0.7915747332984556,0.12992743898278097,0.07849782771876351
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,everygame,1.2,7.5,12.0,h2h,0.8333333333333334,0.13333333333333333,0.08333333333333333,0.7936507936507936,0.12698412698412698,0.07936507936507936
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,draftkings,1.21,7.0,13.0,h2h,0.8264462809917356,0.14285714285714285,0.07692307692307693,0.7899305555555556,0.1365451388888889,0.07352430555555556
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betclic_fr,1.18,6.4,13.75,h2h,0.8474576271186441,0.15625,0.07272727272727272,0.7872818200524259,0.145155085572166,0.06756309437540818
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,coral,1.22,6.5,13.0,h2h,0.819672131147541,0.15384615384615385,0.07692307692307693,0.78031212484994,0.14645858343337334,0.07322929171668667
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,ladbrokes_uk,1.22,6.5,13.0,h2h,0.819672131147541,0.15384615384615385,0.07692307692307693,0.78031212484994,0.14645858343337334,0.07322929171668667
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,ladbrokes_au,1.22,6.25,12.0,h2h,0.819672131147541,0.16,0.08333333333333333,0.7710892921400297,0.1505166298257338,0.07839407803423636
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,neds,1.22,6.25,12.0,h2h,0.819672131147541,0.16,0.08333333333333333,0.7710892921400297,0.1505166298257338,0.07839407803423636
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,betmgm,1.19,5.75,11.0,h2h,0.8403361344537815,0.17391304347826086,0.09090909090909091,0.7603762810687344,0.1573648303429207,0.08225888858834492
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,boylesports,1.18,6.5,17.0,h2h,0.8474576271186441,0.15384615384615385,0.058823529411764705,0.7993923171525718,0.1451204514215438,0.05548723142588439
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,sport888,1.18,6.0,15.0,h2h,0.8474576271186441,0.16666666666666666,0.06666666666666667,0.7841087297438578,0.1542080501829587,0.06168322007318348
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,williamhill,1.18,6.0,15.0,h2h,0.8474576271186441,0.16666666666666666,0.06666666666666667,0.7841087297438578,0.1542080501829587,0.06168322007318348
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,tab,1.22,5.5,17.0,h2h,0.819672131147541,0.18181818181818182,0.058823529411764705,0.7730467135179826,0.17147581645307977,0.05547747002893757
681895f294b670b4c7b14495dfb583bc,Ecuador,Curaçao,2026-06-21T00:00:00Z,codere_it,1.2,6.6,14.0,h2h,0.8333333333333334,0.15151515151515152,0.07142857142857142,0.7889344262295083,0.14344262295081966,0.06762295081967212
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,unibet,4.9,3.5,1.71,h2h,0.2040816326530612,0.2857142857142857,0.5847953216374269,0.18991559306974679,0.2658818302976455,0.5442025766326077
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,grosvenor,5.0,3.55,1.72,h2h,0.2,0.28169014084507044,0.5813953488372093,0.1881316243529702,0.2649741188070003,0.5468942568400297
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betrivers,5.1,3.6,1.74,h2h,0.19607843137254904,0.2777777777777778,0.5747126436781609,0.18699623858140785,0.2649113379903278,0.5480924234282644
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,pmu_fr,5.1,3.6,1.74,h2h,0.19607843137254904,0.2777777777777778,0.5747126436781609,0.18699623858140785,0.2649113379903278,0.5480924234282644
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,unibet_nl,5.2,3.65,1.75,h2h,0.1923076923076923,0.273972602739726,0.5714285714285714,0.1853195038804671,0.2640168274461449,0.550663668673388
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,unibet_se,5.2,3.65,1.74,h2h,0.1923076923076923,0.273972602739726,0.5747126436781609,0.1847348672154513,0.2631839204165334,0.5520812123680153
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,leovegas,5.1,3.6,1.74,h2h,0.19607843137254904,0.2777777777777778,0.5747126436781609,0.18699623858140785,0.2649113379903278,0.5480924234282644
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,unibet_fr,4.85,3.55,1.75,h2h,0.2061855670103093,0.28169014084507044,0.5714285714285714,0.19464243753426805,0.26591994987076056,0.5394376125949714
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,tabtouch,4.9,3.5,1.71,h2h,0.2040816326530612,0.2857142857142857,0.5847953216374269,0.18991559306974679,0.2658818302976455,0.5442025766326077
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,gtbets,4.74,3.38,1.88,h2h,0.21097046413502107,0.2958579881656805,0.5319148936170213,0.2031016275234284,0.2848229924440978,0.5120753800324738
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,winamax_fr,4.2,3.3,1.68,h2h,0.23809523809523808,0.30303030303030304,0.5952380952380952,0.20952380952380953,0.2666666666666667,0.5238095238095238
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,leovegas_se,5.1,3.6,1.74,h2h,0.19607843137254904,0.2777777777777778,0.5747126436781609,0.18699623858140785,0.2649113379903278,0.5480924234282644
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,casumo,5.1,3.6,1.74,h2h,0.19607843137254904,0.2777777777777778,0.5747126436781609,0.18699623858140785,0.2649113379903278,0.5480924234282644
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,onexbet,5.03,3.52,1.79,h2h,0.19880715705765406,0.2840909090909091,0.5586592178770949,0.19087491404146,0.27275591409901817,0.5363691718595217
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,unibet_uk,4.75,3.45,1.75,h2h,0.21052631578947367,0.2898550724637681,0.5714285714285714,0.19642130947539652,0.2704351362342416,0.533143554290362
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,marathonbet,4.9,3.42,1.74,h2h,0.2040816326530612,0.29239766081871343,0.5747126436781609,0.1905182680855968,0.2729647700641592,0.5365169618502439
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,mybookieag,4.7,3.4,1.75,h2h,0.2127659574468085,0.29411764705882354,0.5714285714285714,0.19731387829547337,0.2727574199966838,0.5299287017078427
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betfred_uk,5.0,3.5,1.73,h2h,0.2,0.2857142857142857,0.5780346820809249,0.18801428349635152,0.2685918335662164,0.5433938829374321
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betr_au,4.8,3.4,1.75,h2h,0.20833333333333334,0.29411764705882354,0.5714285714285714,0.1940006521030323,0.2738832735572221,0.5321160743397456
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betright,4.6,3.35,1.74,h2h,0.2173913043478261,0.29850746268656714,0.5747126436781609,0.19932975412919332,0.2737065280579968,0.5269637178128098
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,smarkets,5.4,3.65,1.78,h2h,0.18518518518518517,0.273972602739726,0.5617977528089888,0.1813841815796086,0.2683492001451743,0.5502666182752172
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,sportsbet,4.6,3.5,1.8,h2h,0.2173913043478261,0.2857142857142857,0.5555555555555556,0.20534550195567147,0.26988265971316816,0.5247718383311604
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,fanduel,4.7,3.5,1.8,h2h,0.2127659574468085,0.2857142857142857,0.5555555555555556,0.2018583787247677,0.2710669657161166,0.5270746555591157
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,paddypower,4.5,3.4,1.75,h2h,0.2222222222222222,0.29411764705882354,0.5714285714285714,0.20429184549356225,0.2703862660944206,0.5253218884120172
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,pointsbetau,4.75,3.4,1.8,h2h,0.21052631578947367,0.29411764705882354,0.5555555555555556,0.19857235561323813,0.2774172615184945,0.5240103828682673
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,skybet,4.5,3.4,1.8,h2h,0.2222222222222222,0.29411764705882354,0.5555555555555556,0.2073170731707317,0.27439024390243905,0.5182926829268293
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betfair_ex_au,5.5,3.65,1.75,h2h,0.18181818181818182,0.273972602739726,0.5714285714285714,0.1770003463803256,0.26671285071007966,0.5562868029095946
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betfair_ex_uk,5.5,3.65,1.75,h2h,0.18181818181818182,0.273972602739726,0.5714285714285714,0.1770003463803256,0.26671285071007966,0.5562868029095946
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betfair_ex_eu,5.5,3.65,1.75,h2h,0.18181818181818182,0.273972602739726,0.5714285714285714,0.1770003463803256,0.26671285071007966,0.5562868029095946
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,pinnacle,4.85,3.46,1.74,h2h,0.2061855670103093,0.28901734104046245,0.5747126436781609,0.19271200112674614,0.270130984238358,0.5371570146348957
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betonlineag,5.03,3.5,1.82,h2h,0.19880715705765406,0.2857142857142857,0.5494505494505494,0.19227518593644352,0.27632691007437454,0.5313979039891819
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,bovada,4.95,3.5,1.76,h2h,0.20202020202020202,0.2857142857142857,0.5681818181818182,0.19132217287324907,0.27058421592073795,0.5380936112060131
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,everygame,5.0,3.5,1.75,h2h,0.2,0.2857142857142857,0.5714285714285714,0.1891891891891892,0.27027027027027023,0.5405405405405405
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,draftkings,5.0,3.55,1.77,h2h,0.2,0.28169014084507044,0.5649717514124294,0.19108367418310096,0.2691319354691563,0.5397843903477428
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betclic_fr,4.7,3.45,1.73,h2h,0.2127659574468085,0.2898550724637681,0.5780346820809249,0.1968859786570783,0.26822147817051245,0.5348925431724093
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,neds,4.6,3.4,1.8,h2h,0.2173913043478261,0.29411764705882354,0.5555555555555556,0.20372836218375498,0.2756324900133155,0.5206391478029294
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,coral,4.6,3.5,1.8,h2h,0.2173913043478261,0.2857142857142857,0.5555555555555556,0.20534550195567147,0.26988265971316816,0.5247718383311604
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,ladbrokes_uk,4.6,3.4,1.8,h2h,0.2173913043478261,0.29411764705882354,0.5555555555555556,0.20372836218375498,0.2756324900133155,0.5206391478029294
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,betmgm,4.2,3.2,1.74,h2h,0.23809523809523808,0.3125,0.5747126436781609,0.21158230734154126,0.2777017783857729,0.5107159142726858
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,ladbrokes_au,4.6,3.4,1.8,h2h,0.2173913043478261,0.29411764705882354,0.5555555555555556,0.20372836218375498,0.2756324900133155,0.5206391478029294
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,boylesports,4.75,3.3,1.75,h2h,0.21052631578947367,0.30303030303030304,0.5714285714285714,0.19403611927761447,0.2792944141117178,0.5266694666106678
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,sport888,4.5,3.25,1.75,h2h,0.2222222222222222,0.3076923076923077,0.5714285714285714,0.20177383592017736,0.2793791574279379,0.5188470066518847
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,williamhill,4.6,3.3,1.8,h2h,0.2173913043478261,0.30303030303030304,0.5555555555555556,0.20204081632653062,0.2816326530612245,0.5163265306122449
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,winamax_de,4.3,3.4,1.7,h2h,0.23255813953488372,0.29411764705882354,0.5882352941176471,0.20858895705521474,0.2638036809815951,0.5276073619631902
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,tab,4.75,3.4,1.75,h2h,0.21052631578947367,0.29411764705882354,0.5714285714285714,0.19564323879983558,0.2733251130291821,0.5310316481709823
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,tipico_de,5.3,3.6,1.7,h2h,0.18867924528301888,0.2777777777777778,0.5882352941176471,0.17889505992399884,0.26337328266588717,0.557731657410114
dfc5202cf1b8ae002cf952cd04f235b9,Tunisia,Japan,2026-06-21T04:00:00Z,codere_it,4.8,3.55,1.79,h2h,0.20833333333333334,0.28169014084507044,0.5586592178770949,0.1986619355040408,0.2686133212449002,0.5327247432510591
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,unibet,1.1,9.0,23.0,h2h,0.9090909090909091,0.1111111111111111,0.043478260869565216,0.8546655656482247,0.10445912469033856,0.040875309661436834
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,onexbet,1.09,10.9,29.0,h2h,0.9174311926605504,0.09174311926605504,0.034482758620689655,0.879054258866323,0.0879054258866323,0.03304031524704456
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,pmu_fr,1.11,9.5,26.0,h2h,0.9009009009009008,0.10526315789473684,0.038461538461538464,0.8624151114680259,0.10076639723468514,0.036818491297288806
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,unibet_nl,1.12,10.0,29.0,h2h,0.8928571428571428,0.1,0.034482758620689655,0.8690961400143851,0.09733876768161114,0.03356509230400384
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,betrivers,1.11,9.5,26.0,h2h,0.9009009009009008,0.10526315789473684,0.038461538461538464,0.8624151114680259,0.10076639723468514,0.036818491297288806
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,unibet_se,1.11,10.0,29.0,h2h,0.9009009009009008,0.1,0.034482758620689655,0.8701131147049115,0.0965825557322452,0.03330432956284317
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,casumo,1.11,9.5,26.0,h2h,0.9009009009009008,0.10526315789473684,0.038461538461538464,0.8624151114680259,0.10076639723468514,0.036818491297288806
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,unibet_fr,1.1,9.5,25.0,h2h,0.9090909090909091,0.10526315789473684,0.04,0.8622254492648393,0.09983663096750771,0.037937919767652935
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,leovegas,1.11,9.5,26.0,h2h,0.9009009009009008,0.10526315789473684,0.038461538461538464,0.8624151114680259,0.10076639723468514,0.036818491297288806
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,tipico_de,1.11,9.5,20.0,h2h,0.9009009009009008,0.10526315789473684,0.05,0.8529933331836852,0.09966553682462007,0.04734112999169454
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,tabtouch,1.1,9.0,23.0,h2h,0.9090909090909091,0.1111111111111111,0.043478260869565216,0.8546655656482247,0.10445912469033856,0.040875309661436834
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,winamax_fr,1.07,7.5,15.0,h2h,0.9345794392523364,0.13333333333333333,0.06666666666666667,0.8237232289950576,0.11751784733662822,0.05875892366831411
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,leovegas_se,1.11,9.5,26.0,h2h,0.9009009009009008,0.10526315789473684,0.038461538461538464,0.8624151114680259,0.10076639723468514,0.036818491297288806
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,gtbets,1.13,9.04,21.19,h2h,0.8849557522123894,0.11061946902654868,0.04719207173194903,0.8486608260325407,0.10608260325406758,0.04525657071339174
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,winamax_de,1.07,8.0,16.0,h2h,0.9345794392523364,0.125,0.0625,0.8328995314940134,0.1114003123373243,0.05570015616866215
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,grosvenor,1.1,9.0,23.0,h2h,0.9090909090909091,0.1111111111111111,0.043478260869565216,0.8546655656482247,0.10445912469033856,0.040875309661436834
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,unibet_uk,1.1,8.5,26.0,h2h,0.9090909090909091,0.11764705882352941,0.038461538461538464,0.8534466113149256,0.1104460320525198,0.03610735663255455
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,marathonbet,1.08,9.2,25.0,h2h,0.9259259259259258,0.10869565217391305,0.04,0.8616297539485119,0.10114784068091229,0.03722240537057572
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,mybookieag,1.09,8.3,21.0,h2h,0.9174311926605504,0.12048192771084336,0.047619047619047616,0.8451441787846021,0.1109888138403875,0.0438670073750103
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,betright,1.11,7.5,18.0,h2h,0.9009009009009008,0.13333333333333333,0.05555555555555555,0.8266740148801323,0.12234775420225959,0.050978230917608156
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,coolbet,1.13,9.5,25.0,h2h,0.8849557522123894,0.10526315789473684,0.04,0.8589977756478653,0.10217552489285132,0.038826699459283506
73529a242e319a86bf3d00ddb4accc37,Spain,Saudi Arabia,2026-06-21T16:00:00Z,betr_au,1.11,8.25,20.0,h2h,0.9009009009009008,0.12121212121212122,0.05,0.8403040372789427,0.11305908865207592,0.04663687406898132
